GeneID,day2,day2,day2,day2,day2,day6,day6,day6,day6,day6,day6,day6,day6
ENSG00000108561,7360,6956,13574,6107,10966,4321,3618,8032,5113,6862,5113,6361,5911
ENSG00000234146,9,7,39,21,38,8,4,10,8,9,8,12,9
ENSG00000199364,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000254651,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232072,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252933,5,4,9,3,2,2,1,12,0,4,0,5,5
ENSG00000222068,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176925,0,1,0,0,0,0,0,0,2,0,2,0,0
ENSG00000249028,0,0,1,0,2,0,1,0,0,0,0,0,2
ENSG00000173366,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266929,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142082,2252,2274,3905,2122,3604,1476,1288,1943,1608,2278,1608,1967,2000
ENSG00000269887,2,3,3,4,0,1,1,16,5,2,5,6,1
ENSG00000275455,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242473,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000127837,5276,4937,9406,4175,8130,3446,2829,4377,3619,5115,3619,4459,4270
ENSG00000225638,0,0,0,0,4,0,0,0,0,0,0,0,0
ENSG00000269680,30,26,57,22,53,23,5,14,6,14,6,16,8
ENSG00000265357,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170006,732,799,1835,934,1231,382,247,570,561,781,561,609,820
ENSG00000257621,886,1091,2483,1393,1419,409,281,1031,692,579,692,586,1031
ENSG00000265285,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231351,69,54,87,62,137,78,46,29,47,77,47,63,55
ENSG00000180061,311,260,500,239,450,141,111,206,156,291,156,183,217
ENSG00000174448,2,1,3,0,2,1,1,0,0,0,0,1,1
ENSG00000223836,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254759,1111,1303,2861,1375,1348,529,311,1116,1185,890,1185,877,1481
ENSG00000264975,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232041,1,0,8,1,0,0,0,0,0,0,0,0,0
ENSG00000224282,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264182,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225647,1,0,5,0,0,3,0,3,0,1,0,0,2
ENSG00000281745,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279716,132,148,272,101,231,39,28,47,62,102,62,113,66
ENSG00000148483,41,51,86,5,48,13,16,29,47,54,47,33,25
ENSG00000112541,5,7,0,0,3,4,1,1,0,4,0,3,1
ENSG00000120329,4,1,1,7,11,1,1,0,0,0,0,0,2
ENSG00000265484,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143924,6053,6042,13167,6191,9477,2655,1945,5772,4682,6602,4682,4809,5747
ENSG00000224312,0,0,0,4,0,0,0,0,0,0,0,0,0
ENSG00000166780,4,7,16,11,13,6,0,8,1,8,1,6,10
ENSG00000113845,3568,3986,7975,4162,5518,2362,1976,4107,3367,3447,3367,3304,4035
ENSG00000260038,7,11,29,6,16,1,0,13,1,15,1,10,11
ENSG00000226047,0,0,0,0,0,0,0,3,0,3,0,0,0
ENSG00000226764,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275532,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278737,4,6,0,2,6,0,1,0,0,0,0,0,6
ENSG00000143028,35,36,129,50,91,38,16,45,7,62,7,35,31
ENSG00000266861,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000224967,0,0,0,0,5,0,0,0,0,4,0,3,1
ENSG00000253210,13,25,43,29,29,8,6,32,1,22,1,9,10
ENSG00000234941,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259439,1,2,1,0,1,0,0,0,1,0,1,0,0
ENSG00000235290,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000101951,151,198,360,106,273,119,69,157,206,214,206,181,125
ENSG00000165078,2,0,0,0,0,0,4,0,2,0,2,1,2
ENSG00000224786,26,24,87,22,52,5,6,27,13,31,13,35,17
ENSG00000121454,110,92,154,153,95,33,20,105,43,50,43,53,51
ENSG00000261316,0,0,1,0,0,0,0,0,0,0,0,1,0
ENSG00000280356,0,1,1,0,9,0,1,2,0,0,0,0,1
ENSG00000182109,50,36,36,30,54,3,13,28,8,18,8,14,19
ENSG00000261959,3,5,0,0,2,0,1,0,0,0,0,0,0
ENSG00000140104,427,371,740,345,727,159,132,252,254,412,254,312,333
ENSG00000197136,13666,12943,20981,11354,21262,6166,4813,7414,6071,11535,6071,9385,8993
ENSG00000277579,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173905,5851,6046,11978,5704,9714,3002,2161,5415,4128,5041,4128,4410,5736
ENSG00000265872,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000148671,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000083520,3612,3685,8163,3677,5582,1713,1365,3736,3067,2881,3067,2637,4188
ENSG00000172061,11,8,31,10,27,0,8,5,0,1,0,4,14
ENSG00000260464,5,12,16,9,20,0,6,4,10,8,10,9,5
ENSG00000231668,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254975,0,3,3,0,0,3,1,0,0,0,0,0,0
ENSG00000243824,0,4,5,2,0,0,0,0,1,0,1,0,1
ENSG00000267009,2,1,4,2,2,6,0,7,0,4,0,1,7
ENSG00000274831,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251237,0,0,0,0,3,0,0,0,0,0,0,0,0
ENSG00000229920,7,15,8,8,1,0,0,3,3,6,3,1,5
ENSG00000260231,1675,1675,3325,1616,2673,945,705,1570,1327,1678,1327,1328,1640
ENSG00000270171,0,0,0,0,0,0,0,5,0,0,0,1,1
ENSG00000256843,5,28,32,14,51,25,15,19,30,23,30,16,22
ENSG00000176749,404,421,843,415,609,208,119,284,192,330,192,304,349
ENSG00000260552,45,29,78,13,25,10,9,21,36,38,36,51,22
ENSG00000241939,0,1,0,1,1,0,1,12,0,0,0,0,1
ENSG00000236675,0,0,0,2,0,0,1,0,0,5,0,0,0
ENSG00000258133,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000235893,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253352,8477,9236,20139,9387,12904,4163,2957,8335,7197,7347,7197,6865,9563
ENSG00000272482,44,33,35,30,101,29,29,40,18,41,18,47,46
ENSG00000060237,24479,21898,45177,23373,38986,11527,8285,18547,15767,22562,15767,19159,21239
ENSG00000213971,7,0,9,6,7,0,4,5,11,2,11,9,5
ENSG00000144935,860,892,1910,956,1369,377,288,847,739,605,739,587,780
ENSG00000223188,0,0,0,0,0,0,0,5,0,1,0,0,2
ENSG00000249685,17,16,28,22,44,10,12,7,20,11,20,15,26
ENSG00000267654,1,2,3,0,14,2,2,3,8,1,8,0,5
ENSG00000163220,5,1,3,1,0,15,6,4,18,5,18,3,5
ENSG00000005810,4302,4108,9570,4895,8069,2251,1603,4338,3996,4215,3996,3717,4042
ENSG00000236833,3,6,23,1,8,1,2,0,0,11,0,10,5
ENSG00000275004,3,0,0,0,0,0,0,0,6,0,6,0,0
ENSG00000258722,0,0,0,0,0,0,0,1,1,0,1,0,0
ENSG00000215835,2279,2420,4889,2334,3648,1437,1222,2136,1616,2608,1616,2191,1916
ENSG00000237590,0,1,0,0,12,1,0,0,0,0,0,0,0
ENSG00000151366,1113,1153,2909,1333,1855,619,499,1290,1141,972,1141,921,1158
ENSG00000260598,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000101191,8318,8675,15680,7880,14363,3851,2811,6401,4990,7018,4990,6031,6624
ENSG00000221762,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279822,16,17,11,6,39,2,4,10,13,12,13,4,11
ENSG00000254629,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000144535,1072,1123,2152,942,1795,613,392,895,676,1143,676,865,818
ENSG00000283003,1,0,0,0,8,0,2,0,0,0,0,0,0
ENSG00000101452,1073,1109,2119,968,1804,652,557,1113,963,1215,963,1088,979
ENSG00000277117,21,27,13,22,44,10,7,24,19,10,19,6,27
ENSG00000206617,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263529,1,0,0,0,1,0,0,0,0,1,0,0,0
ENSG00000265295,1,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000236887,1,8,0,0,5,0,0,0,0,1,0,0,2
ENSG00000224077,0,1,1,0,0,0,0,0,0,0,0,0,0
ENSG00000265352,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134853,1,7,14,0,4,5,2,0,8,3,8,5,3
ENSG00000106013,4,1,3,0,4,1,0,0,15,0,15,0,0
ENSG00000214132,4,2,0,5,0,0,0,0,0,0,0,0,0
ENSG00000277001,0,1,0,0,0,0,0,0,0,0,0,7,1
ENSG00000252598,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000260509,0,0,5,0,3,0,0,0,0,1,0,0,0
ENSG00000002330,879,752,1474,651,1398,537,452,523,453,970,453,778,654
ENSG00000181741,0,4,6,0,2,0,3,1,4,0,4,0,3
ENSG00000135698,985,981,2561,1084,1412,403,367,1299,748,632,748,709,980
ENSG00000037897,501,504,961,370,863,307,279,580,328,504,328,388,464
ENSG00000278743,3,5,4,0,2,1,8,4,0,1,0,4,0
ENSG00000280739,332,302,558,366,438,149,110,258,230,233,230,220,314
ENSG00000260433,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258542,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236612,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234033,0,0,0,0,0,0,0,8,0,0,0,0,0
ENSG00000277951,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255226,0,1,0,0,0,0,5,0,0,0,0,0,0
ENSG00000170584,2871,2886,6045,3019,4642,1524,1238,2940,2741,2529,2741,2233,2984
ENSG00000223142,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253782,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235729,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251805,2,0,2,0,0,0,0,0,6,0,6,0,0
ENSG00000188816,86,53,107,48,132,33,22,56,41,59,41,54,60
ENSG00000275957,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132763,1052,1182,2222,1094,1701,648,519,1005,854,919,854,901,951
ENSG00000211460,6782,7266,14360,6696,9969,3503,2549,6809,6216,5474,6216,5033,7211
ENSG00000200623,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000101546,280,303,655,287,456,154,160,379,186,259,186,262,237
ENSG00000271026,0,0,0,0,0,1,0,0,4,0,4,0,0
ENSG00000252079,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244274,119,119,250,93,189,83,40,55,64,110,64,60,99
ENSG00000270012,91,80,230,88,154,49,25,65,88,83,88,117,98
ENSG00000259720,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240180,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000146005,38,55,37,18,115,17,4,6,29,31,29,19,35
ENSG00000124731,5,3,9,0,0,3,4,10,1,24,1,2,28
ENSG00000259494,309,356,584,321,554,212,173,310,295,285,295,277,247
ENSG00000169627,8,0,31,3,4,24,0,6,0,29,0,19,0
ENSG00000168827,4252,4444,8900,4193,6484,2026,1591,4701,3422,3305,3422,3222,3942
ENSG00000277636,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233339,0,0,0,0,2,0,1,2,0,0,0,0,0
ENSG00000279951,1,0,0,1,6,0,0,1,0,0,0,0,0
ENSG00000207505,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000174586,677,575,850,531,917,329,234,306,325,668,325,496,422
ENSG00000138675,274,262,493,237,409,81,42,212,138,164,138,178,162
ENSG00000149599,32,69,81,11,38,12,27,11,15,46,15,35,34
ENSG00000120055,40,34,50,34,41,8,15,10,7,45,7,20,18
ENSG00000105514,1557,1550,3271,1475,2660,1226,853,1309,1176,2279,1176,1669,1721
ENSG00000244097,1,3,22,5,3,1,1,1,1,1,1,2,2
ENSG00000279161,2,9,12,6,1,0,0,2,0,7,0,0,5
ENSG00000114491,1647,1716,3453,1596,2507,822,671,1701,1443,1326,1443,1279,1345
ENSG00000250069,6,14,9,18,9,6,4,49,1,1,1,38,14
ENSG00000223797,188,167,366,138,307,115,82,203,145,206,145,135,137
ENSG00000281331,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176593,14,10,30,34,41,13,10,39,35,18,35,20,26
ENSG00000273328,23,37,103,61,91,13,26,23,16,63,16,48,64
ENSG00000213185,57,31,155,52,79,30,25,30,19,46,19,30,49
ENSG00000226480,10,9,1,4,1,1,0,1,10,0,10,3,16
ENSG00000139194,1120,902,1877,900,1280,749,659,1049,905,980,905,984,1020
ENSG00000269385,2,1,4,4,1,0,0,0,0,0,0,0,6
ENSG00000252307,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243883,0,0,4,0,5,0,0,2,0,0,0,0,0
ENSG00000273521,12,10,2,0,7,1,0,24,0,14,0,2,5
ENSG00000230950,4,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228549,97,116,112,91,96,45,46,24,26,77,26,43,60
ENSG00000230377,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253227,19,5,29,7,22,5,2,13,25,9,25,17,11
ENSG00000198824,3380,3577,7578,3944,5069,1377,987,3204,2214,2481,2214,2240,3075
ENSG00000236638,6,0,0,0,0,0,0,0,0,6,0,1,0
ENSG00000267677,2,1,17,5,8,0,0,6,0,4,0,2,2
ENSG00000111906,4429,4405,9827,4203,6512,2863,2206,4795,3953,4231,3953,3819,4389
ENSG00000198077,8,3,0,7,25,4,6,1,0,1,0,1,0
ENSG00000007392,2460,2504,5271,2765,3399,1285,780,2413,1809,1965,1809,1875,2259
ENSG00000271852,0,1,1,0,1,1,0,0,4,1,4,1,0
ENSG00000267729,3,3,8,0,6,2,0,0,2,0,2,1,1
ENSG00000125385,1,0,0,0,0,0,0,0,2,0,2,0,0
ENSG00000270154,2,0,6,0,12,0,3,0,6,0,6,0,0
ENSG00000273791,2,5,2,2,0,0,0,0,13,2,13,2,7
ENSG00000152818,682,754,1321,849,1360,345,225,628,606,718,606,501,687
ENSG00000224931,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229241,22,45,89,41,41,12,14,53,40,21,40,12,36
ENSG00000163629,3,3,1,0,2,4,1,0,1,2,1,0,5
ENSG00000131462,3433,3719,6823,3169,5541,2260,1760,2923,2103,3388,2103,3199,2611
ENSG00000144589,1754,1655,2897,1399,2726,842,605,1079,752,1529,752,1114,1248
ENSG00000201014,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226983,1,1,3,0,6,0,0,0,0,0,0,0,0
ENSG00000147613,0,0,4,0,0,0,0,0,3,0,3,0,1
ENSG00000087237,15,5,10,0,13,2,2,5,11,14,11,21,7
ENSG00000122565,10199,10459,25177,11240,15211,4419,3201,10566,8673,7098,8673,6333,10391
ENSG00000228318,0,0,4,0,0,0,0,2,0,0,0,0,0
ENSG00000270061,8,23,25,19,9,3,1,23,3,6,3,8,18
ENSG00000206417,33,20,91,19,70,19,15,21,6,36,6,29,32
ENSG00000232857,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230958,2,3,6,0,1,0,0,2,5,0,5,0,5
ENSG00000268677,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000164933,1279,1402,2917,1430,2185,749,443,1567,1236,999,1236,1001,1586
ENSG00000231243,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116698,12429,13071,26148,12396,19762,6471,4865,11545,9649,11334,9649,10173,11942
ENSG00000267116,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223544,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206908,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000137747,30,52,69,55,50,48,13,29,21,41,21,41,68
ENSG00000140105,9309,9214,18099,8098,15534,6536,5454,9988,8628,10688,8628,10237,11716
ENSG00000253031,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000185055,132,143,397,140,292,87,46,121,116,78,116,94,144
ENSG00000206805,0,0,0,0,0,0,0,1,1,0,1,0,0
ENSG00000166896,2,2,0,2,0,8,0,2,0,10,0,0,12
ENSG00000280607,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270036,3,3,3,0,5,0,1,16,5,0,5,2,1
ENSG00000233238,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244703,4,5,9,15,4,1,8,12,0,2,0,4,3
ENSG00000260362,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229792,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000156599,10112,10225,20098,9409,16274,5876,4560,8805,7653,9325,7653,8261,9700
ENSG00000217315,8,0,13,5,0,1,0,0,1,0,1,4,4
ENSG00000234754,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241227,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167363,4724,4327,8781,3666,6983,2988,2444,3719,2715,4179,2715,3659,3596
ENSG00000228804,0,2,0,0,5,1,0,3,2,1,2,0,1
ENSG00000271761,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000168395,1775,1690,3253,1470,2471,991,658,1391,1220,1626,1220,1413,1484
ENSG00000260723,5,0,1,0,0,0,0,4,0,2,0,0,0
ENSG00000248891,0,0,0,0,5,0,0,0,0,0,0,0,0
ENSG00000197467,8,4,9,1,14,0,0,2,8,2,8,1,1
ENSG00000054611,2062,1917,3636,1874,3179,1120,938,1410,1277,2048,1277,1722,1552
ENSG00000105929,18,13,35,0,23,0,0,6,35,15,35,9,21
ENSG00000247708,91,118,333,113,150,64,37,127,109,95,109,99,114
ENSG00000172197,917,1039,1891,966,1572,410,314,738,837,826,837,675,854
ENSG00000138593,4873,5136,11353,5554,8483,2786,1928,4648,5030,4737,5030,4210,6014
ENSG00000240179,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268499,1,0,8,0,0,1,1,0,0,2,0,0,0
ENSG00000263556,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000249138,0,0,12,0,0,1,0,0,3,1,3,1,1
ENSG00000100614,3671,3769,8824,3877,6369,1916,1389,3553,3449,3045,3449,2917,4145
ENSG00000127533,1626,1407,2242,1118,2899,806,695,1175,733,1191,733,938,900
ENSG00000273449,17,19,80,12,17,8,6,30,4,0,4,6,19
ENSG00000199540,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271435,0,4,5,0,0,0,0,0,0,0,0,0,0
ENSG00000179743,731,598,1041,543,1012,295,285,423,464,638,464,473,439
ENSG00000200051,0,0,0,0,1,0,0,3,0,0,0,0,0
ENSG00000197696,2,9,14,0,20,0,8,12,0,6,0,2,13
ENSG00000277748,4,0,0,0,10,0,0,0,0,0,0,0,0
ENSG00000122140,2925,3032,5495,2341,4949,1615,1534,2388,1714,2786,1714,2441,2192
ENSG00000264458,0,0,2,5,6,3,0,4,5,5,5,0,5
ENSG00000260459,1,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000257315,1166,1239,2511,1395,1855,436,304,765,897,886,897,777,1150
ENSG00000250359,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000281394,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254428,48,47,106,75,106,29,20,61,23,36,23,42,58
ENSG00000251038,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000249050,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279497,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229498,2,0,3,2,0,0,0,4,0,1,0,0,0
ENSG00000232135,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254542,0,0,1,0,7,0,0,2,0,0,0,0,1
ENSG00000174992,2,0,0,0,7,0,0,6,0,3,0,5,2
ENSG00000131171,6573,6804,17353,7841,9289,3097,2166,6237,4795,5298,4795,4622,7142
ENSG00000158987,784,764,1940,922,1274,359,207,720,695,604,695,452,1001
ENSG00000254667,0,0,6,0,0,2,0,0,0,1,0,1,1
ENSG00000252748,0,0,0,0,0,0,0,4,0,0,0,0,0
ENSG00000143429,36,32,85,45,68,12,11,29,66,16,66,35,13
ENSG00000160767,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225975,82,55,171,81,116,40,38,81,43,55,43,65,59
ENSG00000111875,2218,2266,5324,2399,3494,1173,774,2396,1849,1612,1849,1506,2507
ENSG00000208003,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130255,12111,12605,29529,11397,21611,10074,8653,12282,10931,16317,10931,14273,11512
ENSG00000228361,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000253908,3,2,2,6,5,2,0,1,0,6,0,11,5
ENSG00000167460,9206,9833,19641,10119,17177,4785,3570,7929,7506,8028,7506,6864,9247
ENSG00000130538,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000129159,2,6,10,4,3,0,6,6,12,5,12,3,2
ENSG00000176893,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000236936,9,2,1,4,12,1,1,0,10,0,10,5,10
ENSG00000225323,4,1,1,0,2,2,1,0,0,0,0,0,2
ENSG00000248909,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206140,258,308,601,263,489,205,109,157,196,343,196,251,170
ENSG00000253456,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160932,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206840,1,0,0,0,0,0,0,0,0,3,0,0,0
ENSG00000180264,29,20,24,8,45,2,0,3,2,7,2,6,19
ENSG00000232887,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204501,0,0,0,0,2,0,0,0,6,0,6,0,0
ENSG00000145241,2072,2037,5118,2177,3539,989,638,2306,1699,1617,1699,1573,2390
ENSG00000229978,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260071,3,2,0,2,0,2,0,1,0,1,0,0,4
ENSG00000276138,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142149,16,11,36,5,63,4,2,2,15,14,15,8,11
ENSG00000270980,42,43,67,20,32,23,7,24,23,29,23,8,12
ENSG00000282980,13,28,40,35,21,10,1,22,25,4,25,8,18
ENSG00000215533,14,10,47,12,22,3,1,8,2,9,2,4,11
ENSG00000273561,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117410,17108,16671,31627,15182,25086,12574,10229,14229,13312,19076,13312,16013,14598
ENSG00000168530,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243195,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230186,5,7,10,9,4,8,3,0,2,0,2,2,4
ENSG00000207458,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252136,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227331,3,6,15,1,15,5,0,13,4,2,4,13,0
ENSG00000230454,58,108,151,89,81,58,55,63,38,81,38,79,98
ENSG00000225895,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204979,1,10,4,1,4,0,3,11,0,7,0,1,1
ENSG00000211861,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233106,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206737,0,0,0,2,0,2,0,0,0,2,0,0,0
ENSG00000182263,1,2,1,4,1,7,1,0,5,1,5,0,1
ENSG00000249160,0,1,0,0,0,1,0,0,6,2,6,0,0
ENSG00000227078,1,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000228338,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000119138,2188,2142,4337,2124,3396,1260,1036,2095,1746,2018,1746,1731,2370
ENSG00000272398,15886,15904,37711,19864,24124,9851,6484,12056,15081,12366,15081,12236,18831
ENSG00000242293,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198064,117,106,217,113,144,67,62,126,67,118,67,78,99
ENSG00000137869,29,32,76,42,58,18,30,60,30,48,30,29,31
ENSG00000108861,3159,3215,6631,3297,5312,1926,1418,2767,2426,3202,2426,2735,3171
ENSG00000171943,1142,1234,2658,1296,2499,713,583,1299,1276,1193,1276,1152,1279
ENSG00000151136,1,7,3,7,7,1,3,7,0,2,0,1,7
ENSG00000263482,1,1,3,2,10,0,0,0,0,0,0,1,0
ENSG00000207550,0,1,0,0,0,2,0,3,0,0,0,0,3
ENSG00000267497,69,52,131,57,70,28,19,57,46,54,46,40,80
ENSG00000221148,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000106772,10,18,49,17,3,3,14,43,15,1,15,11,29
ENSG00000254213,1,0,1,0,1,0,0,0,0,0,0,0,2
ENSG00000279386,33,23,51,22,43,7,6,19,15,25,15,9,37
ENSG00000282915,5,3,13,16,14,1,1,12,5,4,5,0,8
ENSG00000281037,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228571,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272443,1,4,11,1,1,13,1,1,4,4,4,6,1
ENSG00000234862,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260090,0,0,0,1,5,0,0,0,0,0,0,0,0
ENSG00000196811,26,33,17,4,40,1,3,4,7,20,7,3,10
ENSG00000244624,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253308,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000133318,17541,18363,38834,18296,28855,10380,7824,17950,16076,16009,16076,14210,18718
ENSG00000257585,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261274,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173727,407,423,1022,423,638,310,236,474,446,429,446,408,409
ENSG00000254841,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000249148,0,0,6,0,0,0,0,4,4,1,4,2,0
ENSG00000258175,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000054392,56,49,95,45,70,16,20,32,63,47,63,27,76
ENSG00000259110,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000271151,22,52,143,34,84,4,10,37,17,24,17,37,28
ENSG00000227232,509,394,877,338,945,235,172,242,298,449,298,373,402
ENSG00000272137,20,15,66,29,18,7,8,22,13,24,13,7,18
ENSG00000272588,37,24,42,48,38,19,20,66,37,16,37,7,23
ENSG00000227418,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000280756,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000277747,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276094,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223929,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000272600,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269956,33,35,61,18,27,3,6,45,25,22,25,15,18
ENSG00000223389,0,0,0,0,0,0,0,0,2,0,2,0,0
ENSG00000230331,1,0,0,0,0,0,0,0,4,0,4,0,0
ENSG00000281297,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258478,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279547,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258822,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280147,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000260450,1,0,0,0,4,0,0,0,0,0,0,0,0
