GeneID,day2,day2,day2,day2,day2,day6,day6,day6,day6,day6,day6,day6,day6
ENSG00000272342,0,0,0,0,2,0,0,0,0,1,0,0,0
ENSG00000281587,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204410,0,0,2,0,0,0,0,0,0,1,0,0,0
ENSG00000240409,1,1,0,0,0,0,0,0,0,1,0,0,0
ENSG00000171004,1,1,0,6,4,0,7,0,7,1,7,1,0
ENSG00000200350,2,1,2,0,6,1,0,0,6,0,6,0,1
ENSG00000259900,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270727,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230621,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241577,0,0,0,0,3,0,0,0,0,0,0,0,0
ENSG00000260132,2,2,1,3,5,0,1,0,0,7,0,0,2
ENSG00000179523,907,944,2107,997,1442,548,381,999,749,895,749,893,967
ENSG00000175029,85,90,266,110,128,92,29,84,45,53,45,29,72
ENSG00000151414,6158,6100,14451,6829,9580,3009,2166,6206,5375,5505,5375,4949,7781
ENSG00000185385,0,1,3,0,4,0,0,0,0,0,0,0,1
ENSG00000123975,2074,2170,5177,2065,3549,1402,1284,2476,2279,2323,2279,1944,2099
ENSG00000263105,7,6,15,4,23,0,0,2,3,11,3,9,2
ENSG00000249257,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275609,0,1,0,1,7,2,0,0,2,1,2,2,1
ENSG00000253397,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000255547,83,119,171,111,147,50,46,114,97,107,97,75,83
ENSG00000211895,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228327,427,270,877,330,686,208,119,255,175,316,175,251,201
ENSG00000280057,12,6,24,1,17,4,1,8,1,1,1,7,9
ENSG00000265535,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239247,5,6,10,2,6,4,2,5,7,7,7,2,1
ENSG00000206768,2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188314,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259394,2,0,3,6,12,1,1,2,1,1,1,6,10
ENSG00000142396,236,335,652,341,330,93,73,232,192,145,192,131,287
ENSG00000202206,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237099,0,0,14,0,0,0,0,0,1,0,1,0,0
ENSG00000235610,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121039,3063,2797,5083,2646,4833,1363,1115,2392,1575,2415,1575,2032,2483
ENSG00000254873,9,6,15,5,17,2,7,10,4,7,4,5,7
ENSG00000187010,5036,4629,8768,4432,8212,2596,2379,3690,2987,3763,2987,3306,3549
ENSG00000148143,6,2,10,4,1,1,1,16,21,2,21,4,2
ENSG00000073756,0,0,0,0,0,1,1,0,0,5,0,0,0
ENSG00000274925,199,212,437,201,270,83,58,120,121,139,121,104,129
ENSG00000280141,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000222352,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163660,3688,4185,9569,4162,5870,1769,1189,3420,2956,3134,2956,3040,4346
ENSG00000108370,111,56,174,85,118,57,32,27,46,135,46,102,70
ENSG00000252814,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253165,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000201945,1,0,0,0,0,0,0,0,3,1,3,0,0
ENSG00000166526,2993,3129,6410,3150,4909,1900,1406,3030,2797,2935,2797,2614,3158
ENSG00000228989,207,197,381,182,299,129,107,133,132,144,132,192,210
ENSG00000156875,3014,3155,6434,3173,5031,1675,1219,3300,2709,3012,2709,2589,3489
ENSG00000276916,5,2,13,7,4,5,1,4,2,1,2,2,8
ENSG00000272839,2,1,10,7,4,1,1,9,0,1,0,1,1
ENSG00000248162,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279754,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203734,7,5,17,8,14,5,0,3,9,5,9,5,8
ENSG00000172348,2,1,0,0,0,0,0,0,0,4,0,0,7
ENSG00000223891,315,296,680,281,443,244,156,314,284,301,284,275,316
ENSG00000278715,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117480,216,249,321,126,382,103,87,106,136,184,136,159,172
ENSG00000281023,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000102974,6227,6247,13072,5888,9826,3225,2528,6219,4958,5713,4958,5298,5968
ENSG00000201674,0,1,1,6,3,1,0,1,1,2,1,4,0
ENSG00000274585,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242574,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000126550,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258499,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229589,74,36,184,55,102,13,19,67,45,47,45,39,60
ENSG00000201126,0,1,1,0,0,0,0,2,1,0,1,0,0
ENSG00000132541,668,663,1511,598,946,294,193,759,543,478,543,535,704
ENSG00000256944,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000228925,34,54,87,30,50,16,16,68,27,41,27,38,28
ENSG00000220949,0,1,0,0,3,1,0,0,0,0,0,1,0
ENSG00000234949,3,7,0,0,14,1,0,0,0,0,0,1,0
ENSG00000241226,0,1,0,0,0,0,0,3,0,0,0,0,0
ENSG00000200706,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235148,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240416,0,0,0,0,0,3,0,0,0,0,0,0,0
ENSG00000225791,303,391,908,387,585,145,142,336,326,366,326,328,365
ENSG00000206791,2,5,16,4,31,2,0,0,0,2,0,13,1
ENSG00000259582,0,4,1,7,0,0,2,0,0,2,0,9,3
ENSG00000272884,2,1,1,0,0,1,0,0,0,1,0,4,0
ENSG00000132680,3493,3795,8333,3921,4577,2061,1435,3584,2998,3370,2998,2916,3826
ENSG00000255451,0,0,0,0,4,0,0,0,0,0,0,0,0
ENSG00000183605,1440,1496,3077,1568,2184,900,807,1357,1325,1306,1325,1215,1448
ENSG00000175619,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160208,6566,6985,13760,5982,10486,3389,2725,6088,4681,5939,4681,5282,6183
ENSG00000242953,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170949,2086,2305,4984,2356,3533,1373,822,2018,1926,1967,1926,1873,2547
ENSG00000069329,11080,12086,24315,11873,16779,5620,4218,11574,9904,9783,9904,8983,11151
ENSG00000278547,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235924,2,2,17,0,6,0,0,0,3,0,3,0,0
ENSG00000264257,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265841,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270377,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236975,0,0,5,1,0,0,0,0,0,0,0,0,0
ENSG00000273264,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221430,0,0,0,0,0,0,0,0,0,1,0,3,0
ENSG00000232474,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221514,2,1,0,2,1,1,0,3,0,0,0,0,0
ENSG00000223732,9,3,5,11,10,7,1,1,2,6,2,4,5
ENSG00000120438,23525,24693,48194,22434,34837,12449,10054,25965,19064,20270,19064,18686,21582
ENSG00000233429,1,3,8,2,0,2,2,0,2,1,2,2,2
ENSG00000115386,2,0,0,0,0,0,0,0,1,0,1,1,0
ENSG00000133110,14,7,35,9,15,1,0,2,10,4,10,1,5
ENSG00000277013,4,2,1,0,4,0,0,0,0,0,0,0,0
ENSG00000258181,2,5,5,3,9,4,2,5,10,3,10,0,2
ENSG00000185885,28876,27278,61903,26869,47295,18567,14750,19690,17823,33457,17823,24048,18773
ENSG00000158711,3807,4041,9825,4459,6143,2080,1324,4445,4174,3338,4174,3102,5458
ENSG00000268292,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269365,1,4,6,3,3,0,1,0,0,1,0,6,3
ENSG00000223197,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000224421,13,0,5,7,10,1,2,9,5,1,5,3,0
ENSG00000278578,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238246,0,0,4,0,0,0,0,0,1,0,1,3,0
ENSG00000259711,0,4,2,0,0,3,0,0,0,0,0,1,0
ENSG00000185352,0,1,11,0,5,0,0,0,3,0,3,0,0
ENSG00000265579,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000216192,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176953,5287,4886,10567,5374,8205,2601,1890,4469,3414,4029,3414,3809,4029
ENSG00000251992,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232447,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000279824,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000252535,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000115641,495,420,820,417,724,363,209,444,378,477,378,416,465
ENSG00000254586,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273096,7,6,16,3,8,6,2,1,4,2,4,2,1
ENSG00000196376,7,6,14,4,16,2,2,14,22,5,22,2,1
ENSG00000272906,13,18,79,21,12,15,8,17,7,27,7,27,29
ENSG00000152213,274,212,567,267,384,142,102,187,123,362,123,240,224
ENSG00000206847,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278603,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259393,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271778,2,2,12,7,4,0,0,6,0,1,0,3,1
ENSG00000282602,0,2,1,0,0,1,1,0,0,1,0,1,2
ENSG00000262352,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276542,0,1,7,4,0,0,0,6,4,4,4,1,0
ENSG00000250064,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000066336,7722,6398,11291,5537,11333,3944,2942,3002,3066,6911,3066,5050,4653
ENSG00000235218,0,1,0,3,6,0,1,0,0,0,0,7,2
ENSG00000199476,1,0,18,0,1,0,0,0,0,1,0,4,3
ENSG00000172878,751,872,1729,777,1243,406,298,1114,554,656,554,778,628
ENSG00000258521,7,11,16,6,0,8,1,2,4,11,4,22,4
ENSG00000248886,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273915,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237225,0,0,4,12,7,0,0,3,0,0,0,0,0
ENSG00000253595,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280902,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000112414,3,1,5,16,9,6,1,3,11,6,11,12,14
ENSG00000264563,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000227038,26,35,75,45,42,4,14,34,42,23,42,11,30
ENSG00000264721,0,2,1,1,0,0,0,0,0,0,0,0,0
